#hours
"0:00:00",0
"1:00:00",15
"2:00:00",30
"3:00:00",45
"4:00:00",60
"5:00:00",75
"6:00:00",90
"7:00:00",105
"8:00:00",120
"9:00:00",135
"10:00:00",150
"11:00:00",165
"12:00:00",180
"13:00:00",195
"14:00:00",210
"15:00:00",225
"16:00:00",240
"17:00:00",255
"18:00:00",270
"19:00:00",285
"20:00:00",300
"21:00:00",315
"22:00:00",330
"23:00:00",345
"24:00:00",360
"25:00:00",375
"26:00:00",390
"27:00:00",405
"28:00:00",420
"29:00:00",435
"30:00:00",450
"31:00:00",465
"32:00:00",480
"33:00:00",495
"34:00:00",510
"35:00:00",525
"36:00:00",540
"37:00:00",555
"38:00:00",570
"39:00:00",585
"40:00:00",600
"41:00:00",615
"42:00:00",630
"43:00:00",645
"44:00:00",660
"45:00:00",675
"46:00:00",690
"47:00:00",705
"48:00:00",720

# positive big hours
"1000:00:00",15000
"1001:00:00",15015
"1002:00:00",15030
"1003:00:00",15045
"1004:00:00",15060
"1005:00:00",15075
"1006:00:00",15090
"1007:00:00",15105
"10008:00:00",150120
"10009:00:00",150135
"10010:00:00",150150
"10011:00:00",150165
"10012:00:00",150180
"10013:00:00",150195
"10014:00:00",150210
"10015:00:00",150225
"10016:00:00",150240
"10017:00:00",150255
"10018:00:00",150270
"10019:00:00",150285
"10020:00:00",150300
"10021:00:00",150315
"10022:00:00",150330
"10023:00:00",150345
"10024:00:00",150360
"10025:00:00",150375
"10026:00:00",150390
"10027:00:00",150405
"10028:00:00",150420
"10029:00:00",150435
"10030:00:00",150450
"10031:00:00",150465
"10032:00:00",150480
"10033:00:00",150495
"10034:00:00",150510
"10035:00:00",150525
"10036:00:00",150540
"10037:00:00",150555
"10038:00:00",150570
"10039:00:00",150585
"10040:00:00",150600
"10041:00:00",150615
"10042:00:00",150630
"10043:00:00",150645
"10044:00:00",150660
"10045:00:00",150675
"10046:00:00",150690
"10047:00:00",150705
"10048:00:00",150720

# Hours with minutes, sometimes > 60
"0:01:00",0.25
"1:02:00",15.5
"2:03:00",30.75
"3:04:00",46
"4:05:00",61.25
"5:06:00",76.5
"6:07:00",91.75
"7:08:00",107
"8:09:00",122.25
"9:10:00",137.5
"10:20:00",155
"11:30:00",172.5
"12:40:00",190
"13:50:00",207.5
"15:00:00",225
"16:10:00",242.5
"17:20:00",260
"18:30:00",277.5
"19:40:00",295
"21:03:00",315.75
"27:36:00",414
"2078:36:00",31179
"22:00:00",330
"23:00:00",345
"24:24:00",366
"25:25:00",381.25
"26:26:00",396.5
"27:27:00",411.75
"28:28:00",427
"29:29:00",442.25
"31:00:00",465
"32:01:36.6",480.4025
"33:02:37.2",495.655
"34:03:37.8",510.9075
"35:04:38.4",526.16
"36:05:39",541.4125
"37:06:39.6",556.665
"38:07:40.2",571.9175
"39:08:40.8",587.17
"40:09:41.4",602.4225
"207:20:00",3110
"208:21:00",3125.25
"209:22:00",3140.5
"210:23:00",3155.75
"211:24:00",3171
"212:25:00",3186.25
"213:26:00",3201.5
"214:27:00",3216.75
"215:28:00",3232

# Hours, minutes, seconds
"0:01:01.11",0.25462499999999999999
"1:02:02.22",15.50924999999999999998
"2:03:03.33",30.76387499999999999997
"3:04:04.44",46.01849999999999999997
"4:05:05.55",61.27312499999999999996
"5:06:06.66",76.52774999999999999995
"6:07:07.77",91.78237499999999999994
"7:08:08.88",107.03699999999999999994
"8:09:09.99",122.29162499999999999993
"9:10:10",137.54166666666666666660
"10:20:20",155.08333333333333333320
"11:30:30",172.62499999999999999980
"12:40:40",190.16666666666666666640
"13:50:50",207.70833333333333333300
"15:01:00",225.24999999999999999960
"16:11:10",242.79166666666666666620
"17:21:20",260.33333333333333333280
"18:31:30",277.87499999999999999940
"19:41:40",295.41666666666666666600
"21:05:03",316.26249999999999999918
"27:43:36",415.89999999999999999696
"2112:53:36",31693.39999999999999917696
"24:24:24",366.09999999999999999984
"25:25:25",381.35416666666666666650
