# Just hours
"00:00:00",0
"01:00:00",15
"02:00:00",30
"03:00:00",45
"04:00:00",60
"05:00:00",75
"06:00:00",90
"07:00:00",105
"08:00:00",120
"09:00:00",135
"10:00:00",150
"11:00:00",165
"12:00:00",180
"13:00:00",195
"14:00:00",210
"15:00:00",225
"16:00:00",240
"17:00:00",255
"18:00:00",270
"19:00:00",285
"20:00:00",300
"21:00:00",315
"22:00:00",330
"23:00:00",345
"24:00:00",360
"25:00:00",375
"26:00:00",390
"27:00:00",405
"28:00:00",420
"29:00:00",435
"30:00:00",450
"31:00:00",465
#another comment

"2:00:00",30
"12:00:00",180

"13:00:00",195



